,id,username,text
0,17863546346387265,aimansheykh,❤️❤️
1,17883816769919005,ananndsingh,Lovely✨
2,18147989260105933,ayussh_30,😍😍
3,17907415657599048,_mansisood_,So cute♥️
4,17880510673970076,thisisjyxti,She's beautiful😍😍
5,17896512646728530,thisisjyxti,Cutest🌸
6,17883149017902098,fiftyshadesofphoenix,Such an awesome pic🙌
7,18131853709080358,themanavsoni,Damn lit one 🔥
8,17947756162382476,vardaan.lohia,Nice♥️🔥
9,17946999568402991,palash5362,Beautiful Frames... 💕👌🏾
10,18130945888094342,rakshitc5_official,smile tho🙈❤️
11,17880484135916972,rakshitc5_official,ahan pretty uh 💕🌺
12,17912660461533610,geet__saxena07,Looking gorgeous 😍🔥❤️
13,17851383668461636,ishika08_,Nice🔥♥️
14,17884945873847535,kim_ying___,Cutay❤️
15,17980921144322858,kalakaar.art,You look so pretty in green! 💚
16,17850113096437275,moni_ka_moment,This is so good🔥👌🏻yaa
17,18111801505170430,himanshubatraa,Soo pretty 😍
18,17855827091355795,sarthak_kamra1,🔥🔥🔥
19,17868712358113183,kajalrana.11,She looks so amazing
20,17889430156810185,rashmimua,Wowo so beautiful
21,17898420844678901,__princy_francis_lakra_123,Gorgeous af 😍
22,17881456171944413,classy.teens._,😍😍
23,18057194992271852,classy.teens._,Beauty 👀 😍
24,17914531453517017,tfbhoom,Pretty 😍💘
